name,band,duration,genre
Song One,The Band,210,ROCK
Song Two,Another Band,180,POP
Midnight Drive,The Night Riders,240,ROCK
Summer Breeze,Sunshine Crew,195,POP
Electric Heart,Neon Lights,230,ELECTRONICA
Forever Yours,Lovely Days,205,POP
Shadows Fall,Dark Horizon,260,ROCK
City Lights,Urban Groove,215,HIPHOP
Dreamcatcher,Star Gazers,225,JAZZ
Ocean Waves,Blue Tides,200,BLUES
Silent Whisper,Moonlight Echoes,185,CLASICA
Firestarter,The Blaze,250,ROCK
Golden Hour,Sunset Riders,220,COUNTRY
Heartbeat City,Metro Pulse,210,POP
Neon Nights,Luminous Souls,240,ELECTRONICA
Wildflower,Meadow Spirits,195,COUNTRY
Rising Sun,Dawn Patrol,230,ROCK
Crystal Skies,Clear Horizon,205,JAZZ
Lost in Time,The Wanderers,215,ROCK
Starlit Path,Nightwalkers,225,POP
Echoes,Resonance,200,BLUES
Breakaway,Free Spirits,185,POP
Silver Lining,Cloud Nine,250,POP
Thunder Road,Storm Chasers,220,ROCK
Velvet Touch,Smooth Operators,210,BLUES
Afterglow,Dusk Till Dawn,240,ELECTRONICA
Winds of Change,New Era,195,COUNTRY
Moonlight Serenade,Evening Stars,230,JAZZ
Electric Pulse,Voltage,205,ELECTRONICA
Road to Nowhere,Lost Souls,215,ROCK
